id	feedingTerm	metabolite	yield	monodK
1	xa_trehalose	trehalose	1.24177757643611	0.287608049069626
2	xa_trehalose	lactate	-2.99999999999138	0
3	xa_trehalose	acetate	-1.59694479862083e-12	0
4	xa_pyruvate	pyruvate	1.00000000002392	2.39165097625441
5	xa_pyruvate	acetate	-1.86994942425032	0
6	xb_glucose_glutamate	glucose	3.76387968062802	0.103968109901821
7	xb_glucose_glutamate	glutamate	0.500000000000097	1.2700484896624
8	xb_glucose_glutamate	acetate	-2.99999999999948	0
9	xb_pyruvate	pyruvate	10.0000000000398	0.500000000000272
10	xb_pyruvate	acetate	-4.99999999999635	0
