Parameter	Value
xa_mumax	0.1927934811
xb_mumax	0.9781040980
xa_pHopt	6.8180188470
xb_pHopt	6.5395960604
xa_pHalpha	46.2739563004
xb_pHalpha	62.5189011214
xa_k_s1	0.2876080490
xa_k_s2	2.3916509762
xb_k_s3	0.1039681099
xb_k_s4	1.2700484896
xb_k_s2	0.5000000000
xa_g_s1	1.2417775764
xa_g_s2	1.0000000000
xa_g_s6_s1	-0.0000000001
xa_g_s5_s1	-2.9999999999
xa_g_s6_s2	-1.8699494242
xb_g_s3	3.7638796806
xb_g_s4	0.5000000000
xb_g_s2	10.0000000000
xb_g_s6_s3_s4	-2.9999999999
xb_g_s6_s2	-4.9999999999
z1_r	0.0250945181
z2_r	1.5000000000
z3_r	0.0000100000
z4_r	0.2960374542
z5_r	0.0355569688
z1_l_s1	0.0000000457
z2_l_s1	0.2100000000
z4_l_s3_s4	0.0001293346
z1_h_s1	1.0000000000
z2_h_s1	50.0000000000
z4_h_s3_s4	2.9055456987
