id	feedingTerm	metabolite	yield	monodK
21	xi_pyruvate	pyruvate	2.7837513180	0.547523277
22	xi_pyruvate	acetate	-0.3051280298	0
23	xi_pyruvate	butyrate	-1.9948315995	0
24	xi_glucose	glucose	1.7594802851	6.8653726711
25	xi_glucose	acetate	-0.7276644727	0
26	xi_glucose	lactate	-0.3774439538	0
27	xi_glucose	butyrate	-6.8651750950e-12	0
28	xj_lactate	lactate	1.9604511472	9.9994578496
29	xj_lactate	butyrate	-2.9881962700	0
30	xj_acetate	acetate	0.8533874512	0.2756122752
31	xj_acetate	butyrate	-1.9947949958e-09	0.5
