id	feedingTerm	metabolite	yield	monodK
21	xi_pyruvate	pyruvate	2.78375131800673	0.547523277525598
22	xi_pyruvate	acetate	-0.305128029864722	0
23	xi_pyruvate	butyrate	-1.99483159959808	0
24	xi_glucose	glucose	1.75948028511474	6.86537267110999
25	xi_glucose	acetate	-0.727664472706175	0
26	xi_glucose	lactate	-0.377443953833221	0
27	xi_glucose	butyrate	-6.86517509507212e-12	0
28	xj_lactate	lactate	1.96045114726496	9.99945784966962
29	xj_lactate	butyrate	-2.98819627006637	0
30	xj_acetate	acetate	0.853387451285557	0.275612275213273
31	xj_acetate	butyrate	-1.99479499585209e-09	0.5
