id	feedingTerm	metabolite	yield	monodK
11	xe_pyruvate	pyruvate	2.90103091787382	9.99999991491281
12	xe_pyruvate	acetate	-0.260294755069592	0
13	xe_pyruvate	lactate	-1.7181885318118	0
14	xe_pyruvate	formate	-0.615886198323504	0
15	xe_glucose	glucose	1.02697546237789	0.353020577770505
16	xe_glucose	acetate	-0.996593648728446	0
17	xe_glucose	succinate	-0.625271546216116	0
18	xf_mannose	mannose	0.40402336803304	0.105982109062871
19	xf_mannose	acetate	-0.853241631350839	0
20	xf_mannose	succinate	-2.02552366991525	0
